"","BOR-1-JULY-S73-L001","BOR-1-MAY-S25-L001","BOR-1-SEP-S121-L001","BOR-2-MAY-S26-L001","BOR-2-SEP-S122-L001","BOR-3-JULY-S75-L001","BOR-3-MAY-S27-L001","BOR-3-SEP-S123-L001","BOR-4-JULY-S76-L001","BOR-4-MAY-S28-L001","BOR-4-SEP-S124-L001","BOR-5-JULY-S77-L001","BOR-5-MAY-S29-L001","BOR-5-SEP-S125-L001","BOR-6-MAY-S30-L001","BOR-6-SEP-S126-L001","BOR-7-MAY-S31-L001","BOR-7-SEP-S127-L001","BOR-8-JULY-S80-L001","BOR-8-MAY-S32-L001","BOR-8-SEP-S128-L001","BOR-9-MAY-S33-L001","BOR-9-SEP-S129-L001","BOR-10-JULY-S82-L001","BOR-10-MAY-S34-L001","BOR-10-SEP-S130-L001","BOR-11-JULY-S83-L001","BOR-11-MAY-S35-L001","BOR-11-SEP-S131-L001","BOR-12-JULY-S84-L001","BOR-12-MAY-S36-L001","BOR-12-SEP-S132-L001","BOV-1-JULY-S49-L001","BOV-1-MAY-S1-L001","BOV-1-SEP-S97-L001","BOV-2-JULY-S50-L001","BOV-2-MAY-S2-L001","BOV-2-SEP-S98-L001","BOV-3-JULY-S51-L001","BOV-3-MAY-S3-L001","BOV-3-SEP-S99-L001","BOV-4-JULY-S52-L001","BOV-4-MAY-S4-L001","BOV-4-SEP-S100-L001","BOV-5-JULY-S53-L001","BOV-5-MAY-S5-L001","BOV-5-SEP-S101-L001","BOV-6-JULY-S54-L001","BOV-6-MAY-S6-L001","BOV-6-SEP-S102-L001","BOV-7-JULY-S55-L001","BOV-7-MAY-S7-L001","BOV-7-SEP-S103-L001","BOV-8-JULY-S56-L001","BOV-8-MAY-S8-L001","BOV-8-SEP-S104-L001","BOV-9-JULY-S57-L001","BOV-9-MAY-S9-L001","BOV-9-SEP-S105-L001","BOV-10-JULY-S58-L001","BOV-10-MAY-S10-L001","BOV-11-JULY-S59-L001","BOV-11-MAY-S11-L001","BOV-11-SEP-S107-L001","BOV-12-JULY-S60-L001","BOV-12-MAY-S12-L001","BOV-12-SEP-S108-L001","LOR-1-JULY-S85-L001","LOR-1-MAY-S37-L001","LOR-1-SEP-S133-L001","LOR-2-JULY-S86-L001","LOR-2-MAY-S38-L001","LOR-2-SEP-S134-L001","LOR-3-JULY-S87-L001","LOR-3-MAY-S39-L001","LOR-3-SEP-S135-L001","LOR-4-JULY-S88-L001","LOR-4-MAY-S40-L001","LOR-4-SEP-S136-L001","LOR-5-JULY-S89-L001","LOR-5-MAY-S41-L001","LOR-5-SEP-S137-L001","LOR-6-JULY-S90-L001","LOR-6-MAY-S42-L001","LOR-6-SEP-S138-L001","LOR-7-JULY-S91-L001","LOR-7-SEP-S139-L001","LOR-8-JULY-S92-L001","LOR-8-MAY-S44-L001","LOR-8-SEP-S140-L001","LOR-9-JULY-S93-L001","LOR-9-MAY-S45-L001","LOR-9-SEP-S141-L001","LOR-10-JULY-S94-L001","LOR-10-MAY-S46-L001","LOR-10-SEP-S142-L001","LOR-11-JULY-S95-L001","LOR-11-MAY-S47-L001","LOR-11-SEP-S143-L001","LOR-12-JULY-S96-L001","LOR-12-MAY-S48-L001","LOR-12-SEP-S144-L001","LOV-1-JULY-S61-L001","LOV-1-MAY-S13-L001","LOV-1-SEP-S109-L001","LOV-2-JULY-S62-L001","LOV-2-MAY-S14-L001","LOV-2-SEP-S110-L001","LOV-3-JULY-S63-L001","LOV-3-MAY-S15-L001","LOV-3-SEP-S111-L001","LOV-4-JULY-S64-L001","LOV-4-MAY-S16-L001","LOV-4-SEP-S112-L001","LOV-5-JULY-S65-L001","LOV-5-MAY-S17-L001","LOV-5-SEP-S113-L001","LOV-7-JULY-S67-L001","LOV-7-MAY-S19-L001","LOV-7-SEP-S115-L001","LOV-8-JULY-S68-L001","LOV-8-MAY-S20-L001","LOV-8-SEP-S116-L001","LOV-9-JULY-S69-L001","LOV-9-MAY-S21-L001","LOV-9-SEP-S117-L001","LOV-10-JULY-S70-L001","LOV-10-MAY-S22-L001","LOV-10-SEP-S118-L001","LOV-11-JULY-S71-L001","LOV-11-MAY-S23-L001","LOV-11-SEP-S119-L001","LOV-12-JULY-S72-L001","LOV-12-MAY-S24-L001","LOV-12-SEP-S120-L001","LOV-6-JULY-S66-L001","LOV-6-MAY-S18-L001","LOV-6-SEP-S114-L001"
"OTU34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,1782,0,0,332,0,44,396,0,0,377,0,0,0,0,0,21,0,0,205,0,0,0,61,80,0,0,86,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,225,0,620,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU36",0,0,181,0,0,0,0,0,0,0,897,0,0,4,0,184,0,188,0,0,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,46,0,0,0,0,0,0,5,0,0,0,0,133,0,5736,77,0,1777,668,0,2034,0,0,253,0,0,353,35,0,0,0,735,0,0,65,0,0,73,0,0,0,45,0,214,0,0,0,0,1337,0,0,2422,0,0,343,284,0,0,0,7,0,0,26,0,0,0,269,0,0,0,0,0,0,19,0,16,0,29,3,21,0,65,0
"OTU37",0,0,289,0,0,0,0,0,0,0,39,0,0,4,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,3724,0,0,286,0,47,456,0,302,1960,0,0,21,9,0,247,0,0,482,0,0,0,0,215,14,47,1116,0,61,71,0,63,0,0,0,213,0,0,0,0,223,0,0,35,0,0,0,0,165,0,0,0,0,0,122,3,0,0,0,0,8,0,122,126,86,68,0,375,100,0,1212,29,0,0,30,0,448,0,0,0,0,0,55,0,0,0,159,0,171,75,0,0,102,0,300,17,0,92
"OTU38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,9,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525,0,2594,5332,0,1119,0,0,0,0,0,0,97,0,0,360,0,104,2224,0,1231
"OTU39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,46,0,0,96,66,73,609,2104,438,213,0,150,0,0,33,0,302,0,0,582,0,0,0,122,596,0,0,4800,0,0,478,0,0,0,0,0,8,0,9,108,0,605,504,874,155,128,488,83,0,0,163,0,1096,502,0,389,255,813,102,125,0,174,0,0,0,430,0,0,106,0,0,41,0,68
"OTU40",0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,101,0,0,94,0,68,14,0,0,612,0,0,0,0,0,46,0,0,0,0,0,0,0,155,0,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,289,0,126,0,0,0,0,0,0,0,0,20,22,0,42,0,0,45,0,0,0,0,0,0,0,0,28,18,0,0
"OTU41",0,0,0,0,0,0,0,4,0,0,20,0,0,3,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,3,0,313,0,0,0,0,0,37,0,0,752,0,0,346,5,0,390,0,0,121,0,0,0,0,6,7,0,201,0,18,166,0,176,23,24,0,211,0,0,47,1,103,0,0,61,0,0,58,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,103,64,85,361,39,1889,25,0,165,9,0,151,24,0,618,7,0,11,31,0,219,0,0,24,42,0,236,32,0,256,122,0,679,68,0,266
"OTU42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,1,0,0,0,404,0,0,126,0,0,232,0,0,788,0,0,358,0,0,219,0,0,40,0,0,0,0,68,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,2060,0,0,0,0,0,0
"OTU46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,193,0,0,158,0,0,56,0,0,44,0,0,44,1,0,74,0,0,0,0,0,0,0,250,9,0,288,0,6,0,0,0,0,0,27,0,0,1,0,0,0,0,0,7,2,0,0,0,8,0,0,119,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,904,0,0,0,0,1,0,0,0,0,48,0,10,14,0,169,0,0,11,30,3,222,0,0,9,5,0,9
"OTU48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,7,0,0,758,0,0,1756,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,15,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,336,0,58,0,43,85,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,198,0,0,8,421,0,119
"OTU49",0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,493,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,88,0,0,0,401,0,0,0,0,0,0,0,0,74,0,7,0,0,0,0,0,0,832,2137,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,110,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU50",0,0,20,0,0,0,0,0,0,0,135,0,0,0,0,0,0,14,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,6,0,0,62,0,0,12,0,0,67,0,0,218,0,0,106,6,0,254,0,0,9,0,0,0,0,79,10,0,61,15,52,181,0,261,17,17,14,246,0,0,14,0,97,255,0,123,22,0,11,0,181,9,0,10,0,0,90,0,9,11,0,0,2,0,55,51,136,322,67,868,61,0,389,10,0,9,11,0,210,48,0,15,76,0,273,0,0,49,148,0,169,63,0,98,200,0,975,67,0,142
"OTU51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,151,0,0,20,0,0,25,0,0,44,0,0,253,0,0,0,0,0,63,0,0,0,0,26,0,0,52,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,3,0,20,0,0,35,0,24,0,0,0,0,0,0,17,0,0,4,0,0,0,72,0,21,0,0,9,0,0,159,0,0,0,6,0,32
"OTU52",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4951,0,0,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,140,0,0,23,0,0,1457,0,0,85,0,0,317,0,0,134,0,0,2390,0,0,219,0,0,36,0,0,0,0,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,46,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,21,36,0,87,138,0,133,57,0,90,1691,0,634,0,0,54,0,6,124,21,0,29,11,0,0,268,0,1188,18,0,26
"OTU54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,339,0,0,39,0,0,76,0,0,31,0,0,286,0,0,79,0,0,11,0,0,0,0,25,27,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,166,0,30,0,0,0,0,0,81,0,0,76,0,0,0,0,0,0,0,0,19,0,15,0,12,0,0,0,66,0,87,54,0,145,128,0,205,1957,0,956,17,10,104,74,0,84,80,0,30,32,0,0,367,0,761,17,0,18
"OTU55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU56",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,42,0,0,32,0,0,134,0,0,40,0,0,111,9,42,821,0,0,0,0,0,0,0,20,12,0,21,0,72,0,0,27,18,31,28,52,0,0,0,0,27,952,0,96,0,0,0,0,145,425,0,42,0,0,47,0,0,0,0,0,229,0,44,0,274,20,0,97,51,0,466,50,0,44,22,33,26,39,0,26,28,0,251,252,0,176,97,0,0,42,0,0,67,0,124,74,0,60
"OTU57",0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU59",0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,38,11,0,84,0,0,0,0,0,0,0,0,23,0,27,0,218,0,0,2309,0,0,0,0,0,0,0,0,261,0,0,1351,0,0,0,0,91,0,1,43,0,0,90,0,0,0,0,0,71,0,109,0,120,878,0,1700,62,0,241,60,0,98,81,0,676,55,0,5,35,0,142,0,0,69,238,0,54,224,0,0,368,0,372,790,0,854
"OTU61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,160,0,0,0,0,0,43,0,0,47,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,16
"OTU62",0,0,14,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,25,0,0,52,0,0,28,0,0,0,0,0,0,0,10,0,0,11,0,0,94,0,0,109,1107,0,34,0,0,99,0,0,0,55,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,23,0,180,23,0,15,8,0,0,0,0,0,10,0,0,2,3,0,36,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
"OTU63",120,0,91,0,0,0,136,0,0,0,55,441,0,0,30,0,0,0,0,0,290,270,0,0,0,0,0,167,0,0,186,0,0,0,0,0,0,0,179,396,0,0,0,51,0,0,0,0,0,163,0,0,1304,0,133,0,0,16,22,0,0,0,320,38,47,58,161,207,44,147,84,0,168,326,145,0,0,46,31,162,0,0,32,141,430,0,89,610,0,31,63,790,301,0,35,0,469,0,55,0,169,0,220,98,115,371,637,219,306,845,1015,0,0,0,97,131,0,86,14,0,25,294,0,0,769,89,71,1330,266,263,183,0,27,0,0,0,0,0
"OTU64",0,285,0,0,0,0,33,0,0,17,116,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,0,0,0,169,0,0,0,90,0,0,0,72,0,0,410,51,0,0,0,0,0,0,88,53,0,0,9,0,0,0,0,768,0,19,44,54,0,0,0,0,94,206,79,0,0,0,0,65,0,0,0,0,32,0,0,0,0,64,0,0,0,0,0,0,0,0,134,0,0,635,172,82,103,473,54,142,0,200,247,212,90,39,0,24,0,128,21,2,0,22,144,57,0,0,76,350,0,21,27,0,0,0,25,0,46,0,330
"OTU66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,57,0,0,22,0,0,111,0,0,0,0,0,70,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,33,0,1,0,27,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU68",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,65,0,0,0,0
"OTU69",0,0,27,2,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,265,0,0,19,0,0,0,1,45,2,0,15,0,32,7,0,151,18,0,0,43,0,0,0,0,18,0,0,11,0,0,0,0,140,0,0,9,0,0,7,0,0,0,0,0,3,0,51,0,14,152,9,631,9,0,233,0,0,97,0,0,80,51,0,73,39,0,128,0,0,0,32,1,113,15,0,344,68,0,379,24,0,45
"OTU70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,40,0,0,0,0,58,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU71",0,0,126,0,0,0,35,0,0,67,17,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,35,0,0,70,0,0,0,65,0,0,0,0,21,109,0,0,48,0,49,46,0,55,38,0,0,0,0,0,8,0,0,0,0,0,0,17,27,0,0,14,0,4,0,0,48,0,0,0,20,0,0,0,0,0,0,0,6,71,0,0,0,24,0,0,8,0,0,0,0,0,0,0,0,273,0,2,0,16,0,0,0,0,0,11,0,0,0,18,81,0,0,0,0,0,0,0,0,0,0,0,40,16,0,27,0,0,0,0,0,0,0
"OTU72",0,0,91,0,0,0,3,0,0,0,145,0,0,0,0,0,0,34,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,68,0,1,0,0,1,71,0,0,58,0,11,38,0,8,23,0,2,36,0,0,94,0,0,13,0,0,0,4,212,0,0,28,7,35,36,4,121,49,23,9,144,0,2,4,0,133,32,7,58,0,0,43,0,121,76,0,279,8,0,82,0,1,0,5,0,5,3,17,113,64,20,26,184,17,18,201,8,0,26,12,0,190,59,0,42,8,0,234,185,0,127,140,3,90,54,2,3,8,0,43,26,0,60
"OTU73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0,0,0,0,75,0,0,135,0,33,149,0,0,47,0,0,70,0,36,212,0,0,39,0,0,0,0,8,1,0,78,0,0,0,0,5,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,4,16,0,6,5,0,45,3,0,26,2,0,15,16,0,5,5,0,190,49,0,19,0,0,0,25,1,0,0,0,0,4,0,6
"OTU74",0,0,78,0,0,0,0,0,0,0,571,0,0,0,0,163,0,122,0,0,0,0,0,0,5,41,0,0,0,0,0,0,0,0,47,0,0,0,0,0,72,0,0,24,0,0,0,0,0,31,0,0,172,0,0,56,0,0,19,0,0,0,0,37,0,0,0,0,0,0,31,0,209,0,0,0,0,0,24,0,0,0,12,0,0,0,116,0,23,25,0,0,4,0,0,0,0,0,0,0,21,0,0,0,0,0,39,28,0,0,37,0,0,0,10,0,0,326,0,1526,0,0,46,0,0,0,0,0,0,0,0,0,191,0,587,0,0,0
"OTU75",0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,73,0,0,117,0,0,0,14,0,41,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,61,33,0,0,0,0,0,0,0,325,0,0,922,0,0,0,0,314,0,0,0,0,0,335,0,0,0,2,0,5,0,26,10,81,240,0,538,514,17,399,86,0,36,71,0,91,0,0,6,64,0,307,43,0,590,35,0,77,30,0,0,38,0,66,76,0,205
"OTU76",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,247,0,0,0,0,0,49,0,0,71,0,0,0,0,0,21,0,0,37,0,0,40,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,205,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,95,0,0,0,0,0,42,0,0,0,0,0,37,0,6,0,12,69,0,120,26,0,67,0,0,0,20,0,30,0,0,0,11,0,154,0,0,0,21,0,61,11,0,634,15,0,31,19,0,74
"OTU77",0,0,0,0,0,0,0,0,0,0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,241,0,0,80,0,0,19,0,0,71,0,0,33,5,0,156,0,0,0,0,0,0,0,57,9,0,14,0,9,15,0,0,109,0,0,91,0,0,452,0,10,0,0,103,0,0,260,0,53,0,0,22,141,0,0,174,92,0,111,0,0,0,3,11,21,9,14,0,16,0,65,0,0,0,0,0,49,63,0,69,23,0,139,0,0,50,64,0,113,38,0,0,0,0,0,84,0,164
"OTU78",0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,186,0,0,96,0,7,77,0,1,44,0,0,39,0,8,303,0,0,21,0,0,0,1,31,0,2,9,0,18,0,0,30,0,0,0,0,0,0,0,0,227,0,0,36,1,0,0,0,9,3,0,7,0,0,11,0,0,0,1,0,1,1,21,0,24,26,0,104,30,0,164,0,0,2,1,0,48,23,0,0,0,0,139,0,0,11,3,0,9,0,0,11,5,0,26,83,0,46
