"","BOR-1-JULY-S73-L001","BOR-1-MAY-S25-L001","BOR-1-SEP-S121-L001","BOR-2-MAY-S26-L001","BOR-2-SEP-S122-L001","BOR-3-JULY-S75-L001","BOR-3-MAY-S27-L001","BOR-3-SEP-S123-L001","BOR-4-JULY-S76-L001","BOR-4-MAY-S28-L001","BOR-4-SEP-S124-L001","BOR-5-JULY-S77-L001","BOR-5-MAY-S29-L001","BOR-5-SEP-S125-L001","BOR-6-MAY-S30-L001","BOR-6-SEP-S126-L001","BOR-7-MAY-S31-L001","BOR-7-SEP-S127-L001","BOR-8-JULY-S80-L001","BOR-8-MAY-S32-L001","BOR-8-SEP-S128-L001","BOR-9-MAY-S33-L001","BOR-9-SEP-S129-L001","BOR-10-JULY-S82-L001","BOR-10-MAY-S34-L001","BOR-10-SEP-S130-L001","BOR-11-JULY-S83-L001","BOR-11-MAY-S35-L001","BOR-11-SEP-S131-L001","BOR-12-JULY-S84-L001","BOR-12-MAY-S36-L001","BOR-12-SEP-S132-L001","BOV-1-JULY-S49-L001","BOV-1-MAY-S1-L001","BOV-1-SEP-S97-L001","BOV-2-JULY-S50-L001","BOV-2-MAY-S2-L001","BOV-2-SEP-S98-L001","BOV-3-JULY-S51-L001","BOV-3-MAY-S3-L001","BOV-3-SEP-S99-L001","BOV-4-JULY-S52-L001","BOV-4-MAY-S4-L001","BOV-4-SEP-S100-L001","BOV-5-JULY-S53-L001","BOV-5-MAY-S5-L001","BOV-5-SEP-S101-L001","BOV-6-JULY-S54-L001","BOV-6-MAY-S6-L001","BOV-6-SEP-S102-L001","BOV-7-JULY-S55-L001","BOV-7-MAY-S7-L001","BOV-7-SEP-S103-L001","BOV-8-JULY-S56-L001","BOV-8-MAY-S8-L001","BOV-8-SEP-S104-L001","BOV-9-JULY-S57-L001","BOV-9-MAY-S9-L001","BOV-9-SEP-S105-L001","BOV-10-JULY-S58-L001","BOV-10-MAY-S10-L001","BOV-11-JULY-S59-L001","BOV-11-MAY-S11-L001","BOV-11-SEP-S107-L001","BOV-12-JULY-S60-L001","BOV-12-MAY-S12-L001","BOV-12-SEP-S108-L001","LOR-1-JULY-S85-L001","LOR-1-MAY-S37-L001","LOR-1-SEP-S133-L001","LOR-2-JULY-S86-L001","LOR-2-MAY-S38-L001","LOR-2-SEP-S134-L001","LOR-3-JULY-S87-L001","LOR-3-MAY-S39-L001","LOR-3-SEP-S135-L001","LOR-4-JULY-S88-L001","LOR-4-MAY-S40-L001","LOR-4-SEP-S136-L001","LOR-5-JULY-S89-L001","LOR-5-MAY-S41-L001","LOR-5-SEP-S137-L001","LOR-6-JULY-S90-L001","LOR-6-MAY-S42-L001","LOR-6-SEP-S138-L001","LOR-7-JULY-S91-L001","LOR-7-SEP-S139-L001","LOR-8-JULY-S92-L001","LOR-8-MAY-S44-L001","LOR-8-SEP-S140-L001","LOR-9-JULY-S93-L001","LOR-9-MAY-S45-L001","LOR-9-SEP-S141-L001","LOR-10-JULY-S94-L001","LOR-10-MAY-S46-L001","LOR-10-SEP-S142-L001","LOR-11-JULY-S95-L001","LOR-11-MAY-S47-L001","LOR-11-SEP-S143-L001","LOR-12-JULY-S96-L001","LOR-12-MAY-S48-L001","LOR-12-SEP-S144-L001","LOV-1-JULY-S61-L001","LOV-1-MAY-S13-L001","LOV-1-SEP-S109-L001","LOV-2-JULY-S62-L001","LOV-2-MAY-S14-L001","LOV-2-SEP-S110-L001","LOV-3-JULY-S63-L001","LOV-3-MAY-S15-L001","LOV-3-SEP-S111-L001","LOV-4-JULY-S64-L001","LOV-4-MAY-S16-L001","LOV-4-SEP-S112-L001","LOV-5-JULY-S65-L001","LOV-5-MAY-S17-L001","LOV-5-SEP-S113-L001","LOV-7-JULY-S67-L001","LOV-7-MAY-S19-L001","LOV-7-SEP-S115-L001","LOV-8-JULY-S68-L001","LOV-8-MAY-S20-L001","LOV-8-SEP-S116-L001","LOV-9-JULY-S69-L001","LOV-9-MAY-S21-L001","LOV-9-SEP-S117-L001","LOV-10-JULY-S70-L001","LOV-10-MAY-S22-L001","LOV-10-SEP-S118-L001","LOV-11-JULY-S71-L001","LOV-11-MAY-S23-L001","LOV-11-SEP-S119-L001","LOV-12-JULY-S72-L001","LOV-12-MAY-S24-L001","LOV-12-SEP-S120-L001","LOV-6-JULY-S66-L001","LOV-6-MAY-S18-L001","LOV-6-SEP-S114-L001"
"OTU129",0,0,0.00319386777387416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533177393278525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277668510077053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255301865444312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82595085302864e-05,0,0,0,0,0,0,0,0,0,0,0,2.79739841946989e-05,0,0,0,0,0,0,0,0,0.000274838532362237,0.000273886845606072,0,0.000291594407526205,0,0,0,0,0,0,0,0,0,0,0,0,0.00186865990389749,0,0.00203234454726282
"OTU130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225377507324769,0,0,0,0,0,0,0,5.58503211393465e-05,0,0,0,0,0,0,0.0013259082471493,0,0.000624754147673369,0,0,0,0,0,0,0,0,0.000197472353870458,0,0,0,0,0.000282754925888446,0,0,0,0.000313261739973177,0,0.000372009615017742,0,0,0,0,0,0,0,0.00130552090284023,0.00657685371804392,0,0,0,0.000777019644027876,0,0,0,0,0,0.00120627261761158,0,0,0,0.00430427296916575,0,0.000458155161881491,0,0,0.000855153316773221,0.00056153963959365,0.0019937073611414,3.7400654511454e-05,0.00186570447945085,0,8.43099232779698e-05,0.000139869920973495,0,0,0,0,0,0.00063600782778865,0,0,0,0.000586900383441584,0,0.000352982703847511,0,0,0,0,0,0.00252525252525253,3.51815367295243e-05,9.47597839476926e-05,0.00494938132733408,0.00463377389289663,0,0.00111758842540852,4.44919024737498e-05,0.000894454382826476,0.000864827466920349
"OTU131",0,0,0.00681358458426488,0,0,0,0,0,0,0,0.000364129895064385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318311274920422,0,0,0,0,0,0,0,0,0,0.000275188332014723,0,0,0,0,0,0,0,0,0.000169556186681362,0,0,0.00107418910398618,0,0.00100559636236446,0.000717310317699054,0,0,0.00140193466984439,0,0,0,0,0,0,0,0.000115035085701139,0,0.000103099869406832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763763657579293,0,0,0,0,0,0,0,0.0170049369171695,0,0,0,0,0,0.00539990608858976,0,0,0.0171008470513025,0.00125270470333675,0,0.000459441523303895,0,0,0,0,0,0.000111895936778796,0,0,0,0.000357577057855968,0,0.0013454011741683,0.000211211084357707,0,0,0.000117380076688317,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06152777358263e-05,0,0,0
"OTU133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275528803357212,0,0,0.0164397636783971,0,0,0.000370224680102737,0,0,0,0,0,0,0,0,0.000592417061611374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027075048650478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633781307269395,0,0,0,0.000357343407014141,0,0,0,0,0,0,0,0,0.00234845148979891,0.000357577057855968,0,0.000391389432485323,0.000126726650614624,0,0.000824515597086712,0,0,0,0,0,0,0,0,0,0,0,0,0.00194829129587699,0,0.00386625185006192,0,0,0
"OTU134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856786789905494,0,0,0,0,0,0.00481579581025765,0,0,0,0,0,0.000614353532532812,0,0,0.000805391886736467,0,0,0,0,0,0.000277668510077053,0,0,0,0,0,0,0,0,0,0,0.00106407454273553,0,0,0,0,0,0,0,5.80383052814858e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011230792791873,0,0,0,0,0,0.000111895936778796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389172360114157
"OTU136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194476857253987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485919892634843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410228360453986,0,0,0,0,0,0.000242818638758711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295084731472894,0.00681166515140919,0,0,0,0,0,0,0,0,0,0,0.021178504538251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302689613422122
"OTU138",0,0,0,0,0,0,0,0,0,0,0.00791154953821709,0,0,0,0,0.0344224037339557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225377507324769,0,0.00113515186956073,0,0,0.000725379757637822,0,0,0,0,0,0,0,0,0.00245195338953366,0,0,0,0,0,0,0,0,0,0,0.00277212038922833,0,0,0.000920280685609111,0.00334376778599886,0.000309299608220496,0.000833382939460682,0,0.000634467443889285,0.00133435539278312,0,0,0.000295699950398718,0,0,0.00151447161768005,0,0.000846095270327439,0,0.0057431970463558,0.000899358844178827,0.0057282274318447,0,0,0,0.000242818638758711,0,0,0.000570194384449244,0,0,0,0,0,0,0.000156519017060573,0,0,0,0.000227764491515773,0.00295231502219326,0,0,0,0.000176009856551967,0.000338323606529646,0,0.00120288132037205,0,0,0,0.00150182364299507,0,0,0.00164744645799012,0,0.000343548165452796,0.000469520306753267,0,0,0,0,0.000358772710312563,0,0,0.0003725782414307,0,0,0,0,0,0,0,0,0.000259448240076105
"OTU139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325732899022801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502652890254119,0,0,0,0,0,0,0.000265181649429859,0,0.00150403776291737,0,0,0,0,0,0,0,0,0.00138230647709321,0,0.000718969285632118,0,0.000343666231356107,0.000193463896660516,0,0.00145398789224628,0.00021292905203986,0,0,0.000181235453470182,0,0,0.00067309849674669,0,6.76876216261951e-05,0,0,0.000174069453712031,0,0,0,0,0.00087414709953136,0,0,0,0,0,0,0,0,0,0,0,0.000458155161881491,0,0.000683293474547318,6.10823797695158e-05,0.00132727551176681,0.00137067381078471,0,0.0036962069875913,0,0,0.000195817889362893,0,0,0,7.15154115711936e-05,0,0.000489236790606654,0,0,0,7.82533844588778e-05,0,0.0017342193710769,0,0,0.000315719985075055,0.000849745076477057,0,0.00144891538334161,0.000527723050942865,9.47597839476926e-05,0,0.00268548259701964,0,0.00190292083245235,0,0,0.000778344720228314
"OTU140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194476857253987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265181649429859,0,0,0,0,0,0,0,0,0,0,0,0,0.000373864028528701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188575241521367,0,0,0,0,0,0,0,0,0,0,0,0.000309405940594059,0,0,0,0,0,0,0,0,0,0.000342668452696178,0,0.000545630555311097,0,0,6.99349604867473e-05,0,0,0,0,0,0.00105185909980431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889838049474995,0,0.00601055089509643
"OTU141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124305958398939,0,0,0,0.000423890466703404,0,0.00144142570105705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000756065708983435,0,0,0,0,0,0.00388856645385955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136658694909464,0,0,0.000778791937945858,0,0,0.000803518565507908,0,0.000909154486327715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421252172081512,0,0,0,0,0
"OTU142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81066937436538e-05,0.000980358432802449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277668510077053,0,0,0,0,0,0,0,0,0,0,0.000230070171402278,0,0,0.000133936543841895,0,0,0,6.85260056191325e-05,0,0.00033385478270823,0,0,0,0,3.38438108130976e-05,0,0,0,0,0,0.00264297612437535,0,0,0,0,0,0,0,0,0.000309405940594059,0,0,0,0,0,0,0.0017082336863683,0,0,0.000249213420142675,0.000392706872370266,0.000246413799172754,0,7.37711828682236e-05,0.000153856913070844,0,0,0,0,0,7.3385518590998e-05,0,0,0.000137419266181119,0,0,0,0,0,0,0.000699790062981106,0,0.000455373406193078,0,0,0,0.000895160865673214,0,3.02050925786088e-05,0.000800854244527496,0,0
"OTU143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265181649429859,0,0,0,0,0,0,0,0,0,0.0019235121068115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196683097394556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000690618333614696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034593098676814
"OTU144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325732899022801,0,0,0,0,0,0,0,0,0,0,0.000206391249011042,0,0,0,0,0,0,0,0,0.00284006612691281,0,0,0.000957429418770287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194476857253987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481579581025764,0,0,0,0,0,0,0,0,0.00112330973676402,0,0,0.00100413329285664,0,0,0.000509058935141264,0,0,0,0,0,0,0.000188536953242836,0,0,0,0,0,0,0,0,0,0.000227124322175851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383877159309021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005249343832021,0,0,0.000151025462893044,0,0,0.000129724120038052
"OTU146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117860380779692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710900473933649,0.00433858686027979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306336707911511,0,0,0,0,0,0
"OTU147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103195624505521,0,0,0,0,0,0,0,0,0.000593446653384765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04101851572175e-05,0,0,0
"OTU148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181742652404196,0,0,0,0,0,0.000653572288534966,0,0,0,0,0,0.000390952247975426,0,0,0.000148361663346191,0,0,0.000537094551993088,0,0,0,0,0,0,0,0,0,0,0,0.000394944707740916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145057878093359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534514355528406,0,0,0,0,9.3455032553503e-05,0,0,0,0,0.000111895936778796,0,0,0,0.000429092469427162,0,0.00036692759295499,0.00903983441050986,0,0.00535935138106363,0,0,0.000122776592642613,0,0,0.000100456358887518,0,0,0,0,0,0,0.00916223474277289,0,0.0165523907330776,0.000133475707421249,0,0.00034593098676814
"OTU150",0,0,0,0,0,0,0,0,0,0,0.000893773378794399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859963537546008,0,0,0.000682710360129715,0,0,0,0,0,0,0,0,0.000467038740863555,0.000530363298859719,0,0,0.2,0,0,0,0,0,0,0,0.000197472353870458,0,0.000143793857126424,0,0.000240566361949275,5.95273528186202e-05,0,0.000978137309329315,0,0,0,7.6309664619024e-05,0,0,0,0,0.000355360013537524,0,0,0.000232092604949375,0,0,0,0,0.000534201005269164,0,0,0.00150323974082073,0,0,0.00105228036855478,0,0,0,0,0,0,0,0.00193599817788407,0.000671906177464674,0.000765735872173158,9.3455032553503e-05,0.00018700327255727,0.000422423655724721,0.000169161803264823,0,0.00026575284984964,0,0,0,0,0,0.000195694716242661,0,0,0.000137419266181119,0.000234760153376634,0,0.000153470740803266,0,0,0.00040182543555007,0.00067479756073178,8.55651578677163e-05,0.000827951647623779,0.00168871376301717,0,0,0,0,0.000120820370314435,8.89838049474995e-05,0,0
"OTU151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651465798045603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187426244302011,0,0,0,0,0,0,0.000188536953242836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616069136647557,0,0,0.00341135222211693,0,0,0,0,0,0,0
"OTU152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498778851776685,0,0,0,0,0,0,0,0,0,0,0,0.00154122784484973,0.000265181649429859,0,0,0,0,0,0,0,0,0,0,0.00118483412322275,0,0.000201311399976993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236906675691683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237778865654941,0.00419916016796641,0,0,0,0,0.000146771037181996,0.000675875469944663,0,0.000206128899271678,0.000626027075671023,0,0,0,0,0,0,0,0,0,0,0,0.00631878258122268,0,0.0204790527682967,0,0,0.000432413733460175
"OTU153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136184120931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128008192524322,0,0,0,0,0,0.00139883854012123,0,0,0.0126567498774023,0,0,0.000763588402711896,0,0,0,0,0,0,0,0.00039601719846119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063600782778865,0,0,0,0,0,0,0,0,0,0,0,0.000538168570955456,0,0,0,0,0,0,0,0,0
"OTU154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651465798045603,0,0,0,0,0.00571191193270329,0,0,0,0,0,0.000240789790512882,0,0,0.00332821300563236,0,0,0.00714884110583636,0,0,0.00146242211012674,0,0,0,0,0,0,0,0,0.0260759848591056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129724120038052
"OTU155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509058935141264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059030362138439,0,0,0,0,0,0,0,0,0,0.000204196232579509,0,0,0.000598433512276688,0,0,0.00728722288271907,0,0,0,0,0,0,0,0,0,0.000156506768917756,0,0,0,0,0,0,0,0,0,9.47597839476926e-05,0,0,0,0,0,0,0
"OTU156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359290791220808,0,0,0,0,0,0,0,0,0,0.000317917850027553,0,0.000436795666986984,0.000630502300165799,0,0,0.000254529467570632,0,0,0,0,0,0,0.000377073906485671,0,0,0,0,0,0.000378032854491718,0,0,0,0,0,0,0,0,0,0,0,0.00111684575683222,0,0,0,0,0,0,0,0,0,0.0839160839160839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363661794531086,0.000327207285815564,0.0987654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104235762342462,0,0,0,0,0,0.000894454382826476,0
"OTU157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682710360129715,0,0,0,0,0,0,0,0,0.000747261985381687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118453337845841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122517739547705,0,0,0,0,0,0.000125882928876145,0,0,0,0,0,0.000171232876712329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325066217192391,0,0,0.00268817204301075,0,0,0.000614353532532812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000987361769352291,0,0,0,0,0,0,5.28722869907738e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032829373650108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311516775178343,0,0,0.000126871352448617,0,4.19609762920484e-05,0,0,0.0041097901071481,0.000214546234713581,0,0.000171232876712329,0.000422422168715414,0,0.000549677064724474,0,0,4.60412222409798e-05,0,0,0.000258316351425045,0.000524842547235829,0,0.000331180659049512,0.000527723050942865,0,0,0,0,0.000936357869936871,0.000266951414842499,0,8.64827466920349e-05
"OTU159",0,0,0.000425849036516555,0,0,0,0,0,0,0,0.000231719024131881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106715993170176,0,0.00812548365974165,5.25417049783265e-05,0,0.00124918377196718,0.000518839756830574,0,0.0014308062116067,0,0,0.000280457706977788,0,0,0.000342549547345241,0.000136742786817995,0,0,0,0.00117712382009994,0.000178794922224209,0,5.472555135993e-05,0,0,0.000182848784055586,0,0,0,0,0,0.000313038034121146,0,0,0,0,0.000834792523516716,0,0,0.00123422159887798,0,0,0.000189697327375432,0.000181830897265543,0,0,0,0,0,0,0,0,0,0,0.000144071459443884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU160",0,0,0,0,0,0,0,0,0,0,0.00258201198318382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199916917644615,0,0,0,0,0,0.000928760620549689,0,0,0,0,0,0,0,0,2.11945233351702e-05,0,0,0,0,0,0.000161973297544948,0,0,0,0,0,0,0,0,0,0,0.000373864028528701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816784930318036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU161",0,0,0,0,0,0,0,0,0,0,0.000397232612797511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466279513373744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005720823798627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030901444505394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130902290790089,0,0,0,0,0,0,0,0.000500607880998355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
