"","Kingdom","Phylum","Class","Order","Family","Genus","Species","COMMENT.on.genus","primary_lifestyle","Secondary_lifestyle","Comment_on_lifestyle_template","Endophytic_interaction_capability_template","Plant_pathogenic_capacity_template","Decay_substrate_template","Decay_type_template","Aquatic_habitat_template","Animal_biotrophic_capacity_template","Specific_hosts","Growth_form_template","Fruitbody_type_template","Hymenium_type_template","Ectomycorrhiza_exploration_type_template","Ectomycorrhiza_lineage_template","primary_photobiont","secondary_photobiont","Decay_type","Fruitbody_type"
"OTU120","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudopithomyces","","","plant_pathogen","litter_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","thyrothecium_(tiny_flattened_disc,_aperture_in_the_middle)","closed","","","","","","thyrothecium_(tiny_flattened_disc,_aperture_in_the_middle)"
"OTU121","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU122","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","","","litter_saprotroph","","","","","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU123","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Solicoccozyma terrea","","soil_saprotroph","epiphyte","","","","soil","","partly_aquatic","","","yeast","none","none","","","","","","none"
"OTU125","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU126","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU127","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Mycocentrospora","","","plant_pathogen","litter_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed,roots","","non-aquatic","","","filamentous_mycelium","other","","","","","","","other"
"OTU128","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Ophiocordycipitaceae","Hirsutella","Hirsutella lecaniicola","","animal_parasite","animal_decomposer","","","","animal_material","","non-aquatic","invertebrate_parasite","","filamentous_mycelium","","","","","","","",""
"OTU129","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","","","unspecified_saprotroph","","","","","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU130","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU131","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","Nigrospora magnoliae","","litter_saprotroph","","toxin-producing","","","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU133","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Sydowia","Sydowia polyspora","","wood_saprotroph","plant_pathogen","","no_endophytic_capacity","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU134","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU136","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala mesophila","","animal_parasite","litter_saprotroph","","root_endophyte_dark_septate","root-associated","leaf/fruit/seed,animal_material","","partly_aquatic","animal_parasite/opportunistic_human_parasite","","dimorphic_yeast","","","","","","","",""
"OTU137","Fungi","Ascomycota","Eurotiomycetes","Phaeomoniellales","Phaeomoniellaceae","Neophaeomoniella","","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU138","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","","","unspecified_saprotroph","","","","","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU139","Fungi","Basidiomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU140","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU141","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU142","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","","","dung_saprotroph","","","","","dung","","partly_aquatic","","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU143","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothideaceae","Endoconidioma","Endoconidioma euphorbiae","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU144","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Bhatiellae","Bhatiellae rosae","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU145","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Didymocyrtis","Didymocyrtis epiphyscia","","lichen_parasite","fungal_decomposer","","no_endophytic_capacity","","fungal_material,algal_material","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU146","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","","","plant_pathogen","wood_saprotroph","","","wood_pathogen","wood","white_rot","non-aquatic","","","filamentous_mycelium","polyporoid","poroid","","","","","white_rot","polyporoid"
"OTU147","Fungi","Ascomycota","Sordariomycetes","Pleurotheciales","Pleurotheciaceae","Phaeoisaria","","","wood_saprotroph","","","","","wood","soft_rot","partly_aquatic","","","filamentous_mycelium","none","none","","","","","soft_rot","none"
"OTU148","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU150","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","Taphrina sacchari","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU151","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Filobasidium chernovii","","unspecified_saprotroph","","","","","","","partly_aquatic","opportunistic_human_parasite","","dimorphic_yeast","none","none","","","","","","none"
"OTU152","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU153","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma","Lophiostoma compressum","","wood_saprotroph","litter_saprotroph","","no_endophytic_capacity","","wood,leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU154","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU155","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU156","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma victoriae","","soil_saprotroph","","extremophile","","","soil","","non-aquatic","","","yeast","","","","","","","",""
"OTU157","Fungi","Ascomycota","Sordariomycetes","Xylariales","Sporocadaceae","Xenoseimatosporium","","","unspecified_saprotroph","","","","","","","","","","filamentous_mycelium","","","","","","","",""
"OTU158","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","","","unspecified_saprotroph","","","","","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU159","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU160","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","","","plant_pathogen","litter_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed,roots,algal_material","","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU161","Fungi","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Kabatiella","Kabatiella harpospora","","plant_pathogen","litter_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU162","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia friedmannii","","unspecified_saprotroph","","extremophile","","","","","partly_aquatic","","","yeast","none","none","","","","","","none"
"OTU163","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU164","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Tricharina","Tricharina cretea","","soil_saprotroph","foliar_endophyte","","foliar_endophyte","","leaf/fruit/seed,soil","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU167","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU171","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Diatrype","Diatrype enteroxantha","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU172","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma foliicola","","soil_saprotroph","","extremophile","","","soil","","non-aquatic","","","yeast","","","","","","","",""
"OTU173","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Bipolaris","","","plant_pathogen","litter_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU174","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","Sporormiella irregularis","","litter_saprotroph","","","","","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU175","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Sphaeropsis","","","plant_pathogen","litter_saprotroph","","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU176","Fungi","Ascomycota","Dothideomycetes","Myriangiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU177","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","Sporormiella megalospora","","litter_saprotroph","","","","","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU178","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU179","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU181","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","","","mycoparasite","","lichen_parasite_some_species","","","fungal_material","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU182","Fungi","Ascomycota","Leotiomycetes","Helotiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU183","Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Podospora","","","dung_saprotroph","foliar_endophyte","litter_saprotroph_some_species","foliar_endophyte","","leaf/fruit/seed,dung","","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU184","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Curvularia lunata","","plant_pathogen","litter_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed,roots,algal_material","","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU185","Fungi","Basidiomycota","Cystobasidiomycetes","","Symmetrosporaceae","Symmetrospora","Symmetrospora oryzicola","","epiphyte","litter_saprotroph","","no_endophytic_capacity","","leaf/fruit/seed","","partly_aquatic","","","yeast","none","none","","","","","","none"
"OTU186","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Tubakiaceae","Tubakia","","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU187","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Melanocucurbitaria","Melanocucurbitaria uzbekistanica","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU188","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Podosphaera","","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","filamentous_mycelium","chasmothecium_(tiny_initially_closed_ascome_rupture_opening)_","closed","","","","","","chasmothecium_(tiny_initially_closed_ascome_rupture_opening)_"
"OTU189","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU190","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Blumeria","Blumeria graminis","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","filamentous_mycelium","chasmothecium_(tiny_initially_closed_ascome_rupture_opening)_","closed","","","","","","chasmothecium_(tiny_initially_closed_ascome_rupture_opening)_"
"OTU191","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Xylobolus","Xylobolus princeps","","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","polyporoid","smooth","","","","","white_rot","polyporoid"
"OTU192","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/russula-lactarius","","","","agaricoid"
"OTU193","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Lapidomyces","Lapidomyces aloidendricola","","unspecified_saprotroph","rock-inhabiting","","","","soil","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU194","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Alpinaria","","","plant_pathogen","wood_saprotroph","","no_endophytic_capacity","wood_pathogen","wood","","non-aquatic","","Rhododendron","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU195","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU196","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascodesmidaceae","Lasiobolus","Lasiobolus papillatus","","dung_saprotroph","","","","","dung","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU197","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Pleurophoma","","","plant_pathogen","wood_saprotroph","","no_endophytic_capacity","wood_pathogen","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU198","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria eureka","","plant_pathogen","litter_saprotroph","","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","soft_rot","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","soft_rot","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU199","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","Phaeococcomyces eucalypti","","unspecified_saprotroph","","","","","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU200","Fungi","Ascomycota","Sordariomycetes","Sordariales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU201","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Extremaceae","Petrophila","","","unspecified_saprotroph","rock-inhabiting","","","","soil","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU202","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU203","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium","","","litter_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","","wood,leaf/fruit/seed,soil,dung","soft_rot","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","soft_rot","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU204","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Fusariella","Fusariella atrovirens","","plant_pathogen","","","","other_plant_pathogen","","","partly_aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU205","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","","","mycoparasite","","lichen_parasite_some_species","","","fungal_material","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU206","Fungi","Ascomycota","Leotiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU207","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","Peniophora lycii","","wood_saprotroph","plant_pathogen","","","wood_pathogen","wood","white_rot","partly_aquatic","","","filamentous_mycelium","corticioid","smooth","","","","","white_rot","corticioid"
"OTU208","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU209","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Vuilleminiaceae","Australovuilleminia","Australovuilleminia coccinea","","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","","","white_rot","corticioid"
